Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
48 (Super 3),-47.5499,4.37288,4.2,6.571,33.719002,,
48 (Super 3),-47.5499,4.37288,4.5,6.572,33.719002,,
48 (Super 3),-47.5499,4.37288,4.6,6.352,33.728001,,
48 (Super 3),-47.5499,4.37288,4.8,6.451,33.727001,20.468292,
48 (Super 3),-47.5499,4.37288,4.8,6.564,33.719002,,
48 (Super 3),-47.5499,4.37288,8.5,6.562,33.719002,,
48 (Super 3),-47.5499,4.37288,9.1,6.595,33.716999,,
48 (Super 3),-47.5499,4.37288,9.2,6.561,33.719002,,
48 (Super 3),-47.5499,4.37288,9.3,6.563,33.717999,20.370731,
48 (Super 3),-47.5499,4.37288,9.7,6.561,33.719002,,
48 (Super 3),-47.5499,4.37288,18.8,6.588,33.716999,,
48 (Super 3),-47.5499,4.37288,19.3,6.564,33.719002,,
48 (Super 3),-47.5499,4.37288,20.0,,,,0.156878
48 (Super 3),-47.5499,4.37288,20.0,,,,
48 (Super 3),-47.5499,4.37288,20.3,6.568,33.719002,20.604877,
48 (Super 3),-47.5499,4.37288,28.3,6.453,33.728001,20.468292,
48 (Super 3),-47.5499,4.37288,29.3,6.579,33.716999,,
48 (Super 3),-47.5499,4.37288,30.0,,,20.468292,0.166049
48 (Super 3),-47.5499,4.37288,31.0,,,,0.087805
48 (Super 3),-47.5499,4.37288,38.5,6.48,33.723999,,
48 (Super 3),-47.5499,4.37288,39.2,6.577,33.716999,20.419512,
48 (Super 3),-47.5499,4.37288,40.0,,,20.468292,
48 (Super 3),-47.5499,4.37288,40.3,6.479,33.723999,,
48 (Super 3),-47.5499,4.37288,40.4,6.342,33.728001,,
48 (Super 3),-47.5499,4.37288,50.0,,,,
48 (Super 3),-47.5499,4.37288,50.0,,,,
48 (Super 3),-47.5499,4.37288,56.0,,,,0.058537
48 (Super 3),-47.5499,4.37288,57.6,6.542,33.720001,20.370731,
48 (Super 3),-47.5499,4.37288,57.6,6.545,33.721001,,
48 (Super 3),-47.5499,4.37288,58.7,6.438,33.726002,20.468292,
48 (Super 3),-47.5499,4.37288,58.8,6.543,33.719002,,
48 (Super 3),-47.5499,4.37288,59.2,6.543,33.720001,,
48 (Super 3),-47.5499,4.37288,59.4,6.546,33.720001,,
48 (Super 3),-47.5499,4.37288,59.5,6.546,33.719002,,
48 (Super 3),-47.5499,4.37288,70.0,,,,0.180976
48 (Super 3),-47.5499,4.37288,77.6,6.317,33.729,,
48 (Super 3),-47.5499,4.37288,78.3,6.45,33.727001,,
48 (Super 3),-47.5499,4.37288,79.0,6.386,33.722,20.604877,
48 (Super 3),-47.5499,4.37288,98.4,6.157,33.738998,20.643904,
48 (Super 3),-47.5499,4.37288,99.0,5.56,33.77,,
48 (Super 3),-47.5499,4.37288,100.0,,,20.702438,0.182146
48 (Super 3),-47.5499,4.37288,100.2,4.503,33.82,23.658537,
48 (Super 3),-47.5499,4.37288,100.7,6.284,33.73,20.702438,
48 (Super 3),-47.5499,4.37288,101.0,,,,0.097561
48 (Super 3),-47.5499,4.37288,117.4,4.212,33.841,,
48 (Super 3),-47.5499,4.37288,117.7,4.119,33.876999,24.829268,
48 (Super 3),-47.5499,4.37288,122.8,4.207,33.862999,,
48 (Super 3),-47.5499,4.37288,123.7,4.073,33.865002,,
48 (Super 3),-47.5499,4.37288,124.3,4.095,33.861,,
48 (Super 3),-47.5499,4.37288,136.0,3.986,33.888,,
48 (Super 3),-47.5499,4.37288,147.9,4.114,33.903999,24.965855,
48 (Super 3),-47.5499,4.37288,147.9,4.046,33.931999,,
48 (Super 3),-47.5499,4.37288,149.6,3.721,33.904999,26.936584,
48 (Super 3),-47.5499,4.37288,150.0,,,,
48 (Super 3),-47.5499,4.37288,152.0,,,,0.097561
48 (Super 3),-47.5499,4.37288,157.3,3.952,33.944,,
48 (Super 3),-47.5499,4.37288,171.8,3.74,33.958,,
48 (Super 3),-47.5499,4.37288,176.8,3.792,33.953999,,
48 (Super 3),-47.5499,4.37288,196.6,3.697,33.991001,25.912195,
48 (Super 3),-47.5499,4.37288,196.8,3.688,33.994999,,
48 (Super 3),-47.5499,4.37288,198.1,3.688,33.994999,36.760975,
48 (Super 3),-47.5499,4.37288,198.4,3.673,33.987999,,
48 (Super 3),-47.5499,4.37288,198.5,3.688,33.993,,
48 (Super 3),-47.5499,4.37288,200.0,,,25.912195,0.137463
48 (Super 3),-47.5499,4.37288,200.0,,,,
48 (Super 3),-47.5499,4.37288,219.5,3.599,34.040001,26.936584,
48 (Super 3),-47.5499,4.37288,230.0,,,,
48 (Super 3),-47.5499,4.37288,238.5,3.691,34.071999,,
48 (Super 3),-47.5499,4.37288,246.7,3.683,34.073002,,
48 (Super 3),-47.5499,4.37288,247.1,3.68,34.073002,,
48 (Super 3),-47.5499,4.37288,248.4,3.693,34.084999,,
48 (Super 3),-47.5499,4.37288,253.0,,,,0.214634
48 (Super 3),-47.5499,4.37288,272.0,3.586,34.106998,,
48 (Super 3),-47.5499,4.37288,278.3,3.588,34.112999,,
48 (Super 3),-47.5499,4.37288,297.1,3.495,34.118,,
48 (Super 3),-47.5499,4.37288,300.0,,,,0.274341
48 (Super 3),-47.5499,4.37288,316.8,3.37,34.131001,,
48 (Super 3),-47.5499,4.37288,346.4,3.303,34.132999,,
48 (Super 3),-47.5499,4.37288,396.0,3.046,34.151001,30.497561,
48 (Super 3),-47.5499,4.37288,396.9,3.056,34.146999,30.409756,
48 (Super 3),-47.5499,4.37288,396.9,3.085,34.146,,
48 (Super 3),-47.5499,4.37288,400.0,,,,
48 (Super 3),-47.5499,4.37288,445.1,2.899,34.16,,
48 (Super 3),-47.5499,4.37288,450.0,,,30.409756,0.27922
48 (Super 3),-47.5499,4.37288,450.0,,,,
48 (Super 3),-47.5499,4.37288,494.9,2.83,34.207001,,
48 (Super 3),-47.5499,4.37288,495.6,2.838,34.201,,
48 (Super 3),-47.5499,4.37288,495.8,2.839,34.201,,
48 (Super 3),-47.5499,4.37288,504.0,,,,0.292683
48 (Super 3),-47.5499,4.37288,544.4,2.778,34.244999,,
48 (Super 3),-47.5499,4.37288,544.8,2.778,34.244999,,
48 (Super 3),-47.5499,4.37288,544.9,2.778,34.244999,,
48 (Super 3),-47.5499,4.37288,550.0,,,,
48 (Super 3),-47.5499,4.37288,594.0,2.766,34.279999,,
48 (Super 3),-47.5499,4.37288,595.2,2.758,34.276001,32.731709,
48 (Super 3),-47.5499,4.37288,600.0,,,33.492683,0.39961
48 (Super 3),-47.5499,4.37288,600.0,,,,
48 (Super 3),-47.5499,4.37288,641.5,2.74,34.294998,33.492683,
48 (Super 3),-47.5499,4.37288,692.9,2.728,34.334999,,
48 (Super 3),-47.5499,4.37288,736.0,2.698,34.377998,,
48 (Super 3),-47.5499,4.37288,736.3,2.701,34.376999,,
48 (Super 3),-47.5499,4.37288,750.0,,,,
48 (Super 3),-47.5499,4.37288,791.2,2.66,34.403,,
48 (Super 3),-47.5499,4.37288,800.0,,,34.439026,0.543415
48 (Super 3),-47.5499,4.37288,841.1,2.627,34.43,,
48 (Super 3),-47.5499,4.37288,889.1,2.597,34.465,34.439026,
48 (Super 3),-47.5499,4.37288,989.2,2.552,34.535999,34.078049,
48 (Super 3),-47.5499,4.37288,991.3,2.557,34.528999,,
48 (Super 3),-47.5499,4.37288,1000.0,,,,
48 (Super 3),-47.5499,4.37288,1038.0,,,,
48 (Super 3),-47.5499,4.37288,1048.0,,,,
48 (Super 3),-47.5499,4.37288,1067.0,2.517,34.575001,,
48 (Super 3),-47.5499,4.37288,1067.4,2.517,34.575001,,
48 (Super 3),-47.5499,4.37288,1068.0,,,,
48 (Super 3),-47.5499,4.37288,1070.0,,,33.492683,0.639902
48 (Super 3),-47.5499,4.37288,1086.4,2.522,34.573002,33.492683,
48 (Super 3),-47.5499,4.37288,1088.0,,,,0.536585
48 (Super 3),-47.5499,4.37288,1088.0,,,,
48 (Super 3),-47.5499,4.37288,1386.2,2.465,34.696999,31.6,
48 (Super 3),-47.5499,4.37288,1482.5,2.44,34.715,,
48 (Super 3),-47.5499,4.37288,1482.7,2.44,34.716,,
48 (Super 3),-47.5499,4.37288,1500.0,,,31.6,0.585561
48 (Super 3),-47.5499,4.37288,1728.8,2.336,34.758999,30.17561,
48 (Super 3),-47.5499,4.37288,1750.0,,,,
48 (Super 3),-47.5499,4.37288,1974.0,2.15,34.772999,29.707317,
48 (Super 3),-47.5499,4.37288,2000.0,,,,
48 (Super 3),-47.5499,4.37288,2003.2,2.114,34.771,,
48 (Super 3),-47.5499,4.37288,2003.4,2.115,34.771,,
48 (Super 3),-47.5499,4.37288,2003.9,2.115,34.771999,,
48 (Super 3),-47.5499,4.37288,2004.0,2.114,34.771999,,
48 (Super 3),-47.5499,4.37288,2020.0,,,29.707317,1.068976
48 (Super 3),-47.5499,4.37288,2023.0,,,,
48 (Super 3),-47.5499,4.37288,2034.0,,,,0.659024
48 (Super 3),-47.5499,4.37288,2040.0,,,,0.663415
48 (Super 3),-47.5499,4.37288,2043.0,,,,
48 (Super 3),-47.5499,4.37288,2269.3,1.865,34.764999,30.17561,
48 (Super 3),-47.5499,4.37288,2500.0,,,,
48 (Super 3),-47.5499,4.37288,2500.0,,,30.887806,0.776488
48 (Super 3),-47.5499,4.37288,2561.7,1.513,34.745998,30.887806,
48 (Super 3),-47.5499,4.37288,2856.1001,1.312,34.738998,30.887806,
48 (Super 3),-47.5499,4.37288,3000.0,,,,
48 (Super 3),-47.5499,4.37288,3000.0,,,30.887806,0.57678
48 (Super 3),-47.5499,4.37288,3048.8999,1.163,34.730999,,
48 (Super 3),-47.5499,4.37288,3051.1001,1.167,34.731998,,
48 (Super 3),-47.5499,4.37288,3149.3,1.09,34.726002,31.6,
48 (Super 3),-47.5499,4.37288,3441.5,0.923,34.716,32.068295,
48 (Super 3),-47.5499,4.37288,3500.0,,,,
48 (Super 3),-47.5499,4.37288,3500.0,,,32.068295,0.80439
48 (Super 3),-47.5499,4.37288,3733.3,0.8,34.705002,32.546341,
48 (Super 3),-47.5499,4.37288,3980.0,,,32.546341,0.742927
48 (Super 3),-47.5499,4.37288,4027.2,0.754,34.700001,32.546341,
48 (Super 3),-47.5499,4.37288,4068.0,,,,0.507317
48 (Super 3),-47.5499,4.37288,4222.3999,0.752,34.695999,33.024391,
48 (Super 3),-47.5499,4.37288,4299.5,0.753,34.696999,,
48 (Super 3),-47.5499,4.37288,4299.5,0.753,34.696999,,
48 (Super 3),-47.5499,4.37288,4320.0,,,,
48 (Super 3),-47.5499,4.37288,4446.8999,0.757,34.695999,33.258537,
49,-47.971,3.957,3.8,6.451,33.709999,19.853659,
49,-47.971,3.957,29.5,6.429,33.709999,19.853659,
49,-47.971,3.957,79.3,5.161,33.798,21.658537,
49,-47.971,3.957,100.0,4.576,33.951,23.687805,
49,-47.971,3.957,147.8,4.506,34.043999,24.136585,
49,-47.971,3.957,247.9,3.429,34.104,27.746342,
49,-47.971,3.957,495.7,2.765,34.236,32.243904,
49,-47.971,3.957,741.7,2.662,34.410999,33.82439,
49,-47.971,3.957,985.7,2.61,34.550999,33.599998,
49,-47.971,3.957,1234.0,2.558,34.667,32.019512,
49,-47.971,3.957,1483.0,2.532,34.730999,30.44878,
49,-47.971,3.957,1729.6,2.403,34.771,29.765854,
49,-47.971,3.957,1974.5,2.183,34.778999,29.317074,
49,-47.971,3.957,2270.3,1.901,34.773998,29.765854,
49,-47.971,3.957,2561.8,1.577,34.752998,30.67317,
49,-47.971,3.957,2855.3999,1.347,34.741001,31.12195,
49,-47.971,3.957,3149.0,1.138,34.724998,31.795122,
49,-47.971,3.957,3442.0,0.951,34.716999,32.019512,
49,-47.971,3.957,3685.8,0.851,34.708,32.019512,
49,-47.971,3.957,3929.5,0.778,34.701,32.468292,
49,-47.971,3.957,4123.8999,0.751,34.698002,32.468292,
49,-47.971,3.957,4347.3999,0.749,34.695999,32.92683,
50,-48.379,3.524,3.0,5.721,33.73,20.575609,
50,-48.379,3.524,29.0,5.706,33.73,20.809755,
50,-48.379,3.524,59.1,5.494,33.733002,20.809755,
50,-48.379,3.524,89.4,5.448,33.734001,20.809755,
50,-48.379,3.524,129.6,3.951,33.853001,24.22439,
50,-48.379,3.524,246.9,3.296,34.084999,28.770733,
50,-48.379,3.524,494.8,2.658,34.266998,33.10244,
50,-48.379,3.524,789.4,2.621,34.494999,34.009754,
50,-48.379,3.524,988.0,2.567,34.603001,33.326828,
50,-48.379,3.524,1234.3,2.535,34.686001,32.195122,
50,-48.379,3.524,1479.5,2.483,34.75,30.595121,
50,-48.379,3.524,1727.2,2.301,34.775002,29.912195,
50,-48.379,3.524,1971.4,2.005,34.771999,30.136585,
50,-48.379,3.524,2218.7,1.712,34.758999,30.819511,
50,-48.379,3.524,2465.8,1.606,34.750999,30.819511,
50,-48.379,3.524,2710.2,1.431,34.742001,31.512196,
50,-48.379,3.524,2954.6001,1.279,34.735001,31.736586,
50,-48.379,3.524,3198.2,1.034,34.716,32.419514,
50,-48.379,3.524,3441.8,0.807,34.701,32.643902,
50,-48.379,3.524,3685.8,0.684,34.695,32.878048,
50,-48.379,3.524,3929.1001,0.625,34.689999,33.10244,
50,-48.379,3.524,4013.7,0.625,34.689999,33.10244,
51,-48.701,3.178,4.4,5.941,33.762001,20.439024,
51,-48.701,3.178,29.5,5.94,33.763,20.439024,
51,-48.701,3.178,78.7,5.599,33.779999,20.439024,
51,-48.701,3.178,128.7,3.978,33.901001,25.014633,
51,-48.701,3.178,177.4,3.174,33.985001,27.307318,
51,-48.701,3.178,246.9,3.125,34.099998,29.6,
51,-48.701,3.178,397.0,2.541,34.194,32.117073,
51,-48.701,3.178,594.8,2.7,34.390999,33.941463,
51,-48.701,3.178,889.5,2.441,34.548,34.400002,
51,-48.701,3.178,988.7,2.47,34.605,33.482925,
51,-48.701,3.178,1234.2,2.42,34.685001,32.341465,
51,-48.701,3.178,1481.5,2.357,34.743999,30.741465,
51,-48.701,3.178,1726.8,2.234,34.772999,29.82439,
51,-48.701,3.178,1973.8,2.013,34.776001,29.6,
51,-48.701,3.178,2219.7,1.774,34.764,29.82439,
51,-48.701,3.178,2465.3999,1.513,34.749001,30.741465,
51,-48.701,3.178,2707.5,1.318,34.740002,31.200001,
51,-48.701,3.178,2953.1001,1.13,34.727001,31.658537,
51,-48.701,3.178,3192.8,0.913,34.710999,31.658537,
51,-48.701,3.178,3443.1001,0.762,34.702,32.341465,
51,-48.701,3.178,3688.5,0.697,34.695999,32.575611,
51,-48.701,3.178,3871.1001,0.628,34.691002,32.799999,
52 (Large 5B),-49.0248,2.82708,3.5,5.952,33.744999,,
52 (Large 5B),-49.0248,2.82708,3.6,5.953,33.744999,,
52 (Large 5B),-49.0248,2.82708,3.7,5.95,33.744999,,
52 (Large 5B),-49.0248,2.82708,3.8,5.949,33.745998,,
52 (Large 5B),-49.0248,2.82708,4.1,5.957,33.743999,20.419512,
52 (Large 5B),-49.0248,2.82708,5.8,5.951,33.744999,19.843903,
52 (Large 5B),-49.0248,2.82708,8.7,5.959,33.743999,,
52 (Large 5B),-49.0248,2.82708,8.9,5.961,33.744999,20.419512,
52 (Large 5B),-49.0248,2.82708,9.0,5.954,33.745998,19.6,
52 (Large 5B),-49.0248,2.82708,9.1,5.96,33.743999,,
52 (Large 5B),-49.0248,2.82708,9.8,5.957,33.744999,,
52 (Large 5B),-49.0248,2.82708,13.6,5.954,33.744999,20.419512,
52 (Large 5B),-49.0248,2.82708,13.6,5.953,33.745998,,
52 (Large 5B),-49.0248,2.82708,33.5,5.943,33.745998,20.185366,
52 (Large 5B),-49.0248,2.82708,39.8,5.955,33.745998,,
52 (Large 5B),-49.0248,2.82708,40.0,,,20.078049,0.137756
52 (Large 5B),-49.0248,2.82708,51.2,5.91,33.744999,20.078049,
52 (Large 5B),-49.0248,2.82708,59.2,5.904,33.744999,20.419512,
52 (Large 5B),-49.0248,2.82708,59.3,5.909,33.744999,,
52 (Large 5B),-49.0248,2.82708,59.7,5.909,33.745998,,
52 (Large 5B),-49.0248,2.82708,60.1,5.91,33.745998,,
52 (Large 5B),-49.0248,2.82708,69.4,5.919,33.75,,
52 (Large 5B),-49.0248,2.82708,79.8,5.889,33.747002,20.419512,
52 (Large 5B),-49.0248,2.82708,80.0,,,20.078049,
52 (Large 5B),-49.0248,2.82708,89.5,5.819,33.749001,20.078049,
52 (Large 5B),-49.0248,2.82708,98.8,5.864,33.755001,19.6,
52 (Large 5B),-49.0248,2.82708,98.9,5.788,33.751999,20.87805,
52 (Large 5B),-49.0248,2.82708,117.1,3.934,33.812,23.053659,
52 (Large 5B),-49.0248,2.82708,117.4,4.732,33.794998,22.263414,
52 (Large 5B),-49.0248,2.82708,124.3,4.372,33.808998,,
52 (Large 5B),-49.0248,2.82708,148.6,3.684,33.837002,24.117073,
52 (Large 5B),-49.0248,2.82708,150.0,,,23.053659,0.129463
52 (Large 5B),-49.0248,2.82708,150.4,3.666,33.834,,
52 (Large 5B),-49.0248,2.82708,170.0,,,,
52 (Large 5B),-49.0248,2.82708,174.7,3.362,33.872002,,
52 (Large 5B),-49.0248,2.82708,198.0,3.254,33.944,27.12195,
52 (Large 5B),-49.0248,2.82708,198.2,3.258,33.967999,26.634146,
52 (Large 5B),-49.0248,2.82708,246.0,3.3,34.091,,
52 (Large 5B),-49.0248,2.82708,247.4,3.327,34.076,28.975611,
52 (Large 5B),-49.0248,2.82708,247.5,3.321,34.081001,28.565853,
52 (Large 5B),-49.0248,2.82708,250.0,,,28.565853,0.210341
52 (Large 5B),-49.0248,2.82708,297.4,3.102,34.120998,,
52 (Large 5B),-49.0248,2.82708,345.2,2.931,34.147999,,
52 (Large 5B),-49.0248,2.82708,350.0,,,31.317074,0.345756
52 (Large 5B),-49.0248,2.82708,395.3,2.787,34.189999,31.317074,
52 (Large 5B),-49.0248,2.82708,397.5,2.836,34.171001,31.170732,
52 (Large 5B),-49.0248,2.82708,444.8,2.771,34.198002,,
52 (Large 5B),-49.0248,2.82708,494.7,2.738,34.235001,,
52 (Large 5B),-49.0248,2.82708,545.6,2.716,34.265999,,
52 (Large 5B),-49.0248,2.82708,593.6,2.694,34.305,,
52 (Large 5B),-49.0248,2.82708,593.8,2.668,34.349998,33.619511,
52 (Large 5B),-49.0248,2.82708,594.1,2.693,34.306999,,
52 (Large 5B),-49.0248,2.82708,594.6,2.693,34.306999,33.668293,
52 (Large 5B),-49.0248,2.82708,695.6,2.632,34.410999,,
52 (Large 5B),-49.0248,2.82708,700.0,,,34.078049,0.589463
52 (Large 5B),-49.0248,2.82708,790.8,2.578,34.474998,34.351219,
52 (Large 5B),-49.0248,2.82708,792.5,2.58,34.473,34.078049,
52 (Large 5B),-49.0248,2.82708,890.0,2.537,34.523998,,
52 (Large 5B),-49.0248,2.82708,988.0,2.493,34.57,33.619511,
52 (Large 5B),-49.0248,2.82708,989.6,2.502,34.575001,33.902439,
52 (Large 5B),-49.0248,2.82708,1000.0,,,33.619511,0.491415
52 (Large 5B),-49.0248,2.82708,1235.5,2.439,34.667,32.468292,
52 (Large 5B),-49.0248,2.82708,1482.3,2.401,34.731998,30.634146,
52 (Large 5B),-49.0248,2.82708,1600.0,,,30.634146,0.461171
52 (Large 5B),-49.0248,2.82708,1727.5,2.271,34.768002,29.717073,
52 (Large 5B),-49.0248,2.82708,1974.3,2.08,34.778999,29.024389,
52 (Large 5B),-49.0248,2.82708,2200.0,,,29.482927,0.703902
52 (Large 5B),-49.0248,2.82708,2219.6001,1.825,34.77,29.482927,
52 (Large 5B),-49.0248,2.82708,2463.8,1.508,34.744999,30.634146,
52 (Large 5B),-49.0248,2.82708,2709.2,1.277,34.734001,30.858538,
52 (Large 5B),-49.0248,2.82708,2954.5,1.081,34.719002,31.55122,
52 (Large 5B),-49.0248,2.82708,3198.0,0.851,34.705002,32.009754,
52 (Large 5B),-49.0248,2.82708,3442.5,0.731,34.699001,31.77561,
52 (Large 5B),-49.0248,2.82708,3734.7,0.652,34.693001,32.234146,
52 (Large 5B),-49.0248,2.82708,4006.6001,0.626,34.688999,32.468292,
52 (Large 5B),-49.0248,2.82708,4006.8999,0.625,34.689999,32.468292,
53,-49.301,2.537,9.2,5.669,33.741001,20.87805,
53,-49.301,2.537,29.0,5.668,33.741001,20.65366,
53,-49.301,2.537,68.7,5.66,33.741001,20.87805,
53,-49.301,2.537,98.7,5.611,33.742001,21.112194,
53,-49.301,2.537,137.6,3.46,33.827999,25.492683,
53,-49.301,2.537,246.9,3.187,34.091,29.648781,
53,-49.301,2.537,494.8,2.702,34.264999,33.10244,
53,-49.301,2.537,740.9,2.585,34.469002,34.487804,
53,-49.301,2.537,988.6,2.507,34.598999,33.560974,
53,-49.301,2.537,1236.1,2.453,34.695,32.185368,
53,-49.301,2.537,1481.1,2.383,34.747002,30.565853,
53,-49.301,2.537,1728.1,2.19,34.768002,30.331707,
53,-49.301,2.537,1974.8,1.97,34.771,30.107317,
53,-49.301,2.537,2218.6001,1.649,34.754002,30.799999,
53,-49.301,2.537,2461.3,1.407,34.738998,31.492683,
53,-49.301,2.537,2709.8999,1.248,34.731998,31.95122,
53,-49.301,2.537,2951.7,1.056,34.717999,32.185368,
53,-49.301,2.537,3198.0,0.868,34.705002,32.409756,
53,-49.301,2.537,3440.3999,0.699,34.695,32.878048,
53,-49.301,2.537,3733.7,0.647,34.692001,33.10244,
53,-49.301,2.537,3981.2,0.605,34.688999,33.10244,
53,-49.301,2.537,3981.8,0.605,34.688999,33.10244,
54,-49.568,2.236,2.7,5.514,33.756001,20.985367,
54,-49.568,2.236,28.6,5.521,33.756001,20.985367,
54,-49.568,2.236,68.4,5.516,33.756001,20.985367,
54,-49.568,2.236,118.9,4.777,33.77,21.678049,
54,-49.568,2.236,177.6,3.354,33.993,27.248781,
54,-49.568,2.236,247.3,3.141,34.117001,30.029268,
54,-49.568,2.236,396.6,2.636,34.219002,32.809757,
54,-49.568,2.236,591.9,2.636,34.394001,34.439026,
54,-49.568,2.236,889.0,2.393,34.577,,
54,-49.568,2.236,989.7,2.415,34.633999,33.512196,
54,-49.568,2.236,1233.9,2.434,34.712002,31.648781,
54,-49.568,2.236,1479.0,2.317,34.755001,30.487804,
54,-49.568,2.236,1727.7,2.103,34.771999,29.795122,
54,-49.568,2.236,1970.6,1.829,34.765999,,
54,-49.568,2.236,2216.2,1.589,34.752998,30.721951,
54,-49.568,2.236,2464.1001,1.369,34.741001,31.190245,
54,-49.568,2.236,2706.3999,1.096,34.716999,32.117073,
54,-49.568,2.236,2953.1001,0.892,34.707001,32.575611,
54,-49.568,2.236,3199.5,0.719,34.696999,32.809757,
54,-49.568,2.236,3440.1001,0.617,34.693001,32.809757,
54,-49.568,2.236,3441.5,0.618,34.693001,33.043903,
54,-49.568,2.236,3744.1001,0.58,34.688,33.278049,
55,-49.827,1.936,4.3,4.964,33.764,21.424391,
55,-49.827,1.936,24.3,4.963,33.764,21.424391,
55,-49.827,1.936,44.3,4.951,33.764,21.424391,
55,-49.827,1.936,76.5,4.59,33.777,21.892683,
55,-49.827,1.936,109.6,3.345,33.958,26.565853,
55,-49.827,1.936,197.6,3.029,34.098,29.843903,
55,-49.827,1.936,493.7,2.629,34.390999,34.292683,
55,-49.827,1.936,694.7,2.501,34.528,34.292683,
55,-49.827,1.936,891.5,2.518,34.629002,33.356098,
55,-49.827,1.936,1084.8,2.41,34.688999,32.419514,
55,-49.827,1.936,1285.1,2.185,34.719002,31.717073,
55,-49.827,1.936,1486.3,2.218,34.765999,30.312195,
55,-49.827,1.936,1728.7,2.08,34.777,29.843903,
55,-49.827,1.936,1975.4,1.78,34.765999,30.078049,
55,-49.827,1.936,2219.3999,1.497,34.747002,31.014633,
55,-49.827,1.936,2461.3,1.254,34.735001,31.717073,
55,-49.827,1.936,2708.3,1.063,34.722,32.185368,
55,-49.827,1.936,2954.0,0.848,34.706001,32.65366,
55,-49.827,1.936,3196.8999,0.687,34.695999,33.121952,
55,-49.827,1.936,3441.8999,0.586,34.688999,33.356098,
55,-49.827,1.936,3673.3999,0.567,34.688,33.121952,
55,-49.827,1.936,3676.0,0.567,34.688,33.356098,
56,-50.107,1.616,2.5,4.582,33.772999,21.619513,
56,-50.107,1.616,38.9,4.581,33.772999,21.863415,
56,-50.107,1.616,67.9,3.57,33.790001,23.82439,
56,-50.107,1.616,84.7,2.696,33.853001,24.068293,
56,-50.107,1.616,96.7,2.648,33.902,27.014633,
56,-50.107,1.616,159.8,2.645,34.098,30.692682,
56,-50.107,1.616,394.2,2.614,34.348999,34.126827,
56,-50.107,1.616,594.0,2.349,34.487,35.112194,
56,-50.107,1.616,689.5,2.479,34.561001,34.370731,
56,-50.107,1.616,988.6,2.46,34.700001,32.165855,
56,-50.107,1.616,1234.1,2.294,34.754002,29.717073,
56,-50.107,1.616,1479.3,2.107,34.777,30.44878,
56,-50.107,1.616,1727.9,1.887,34.775002,31.678049,
56,-50.107,1.616,1974.1,1.639,34.757999,31.678049,
56,-50.107,1.616,2218.7,1.367,34.740002,31.678049,
56,-50.107,1.616,2463.6001,1.217,34.731998,32.65366,
56,-50.107,1.616,2709.3999,1.009,34.716999,33.151218,
56,-50.107,1.616,2953.5,0.789,34.702,33.151218,
56,-50.107,1.616,3195.8,0.699,34.698002,33.151218,
56,-50.107,1.616,3195.8999,0.699,34.698002,33.151218,
56,-50.107,1.616,3441.2,0.581,34.689999,33.639027,
56,-50.107,1.616,3583.1001,0.572,34.688,33.639027,
57 (Large 6A),-50.3752,1.31296,3.2,4.406,33.779999,22.126829,
57 (Large 6A),-50.3752,1.31296,4.5,4.49,33.778999,,
57 (Large 6A),-50.3752,1.31296,5.5,4.491,33.778999,,
57 (Large 6A),-50.3752,1.31296,5.6,4.49,33.778,22.243902,
57 (Large 6A),-50.3752,1.31296,6.3,4.49,33.778,,
57 (Large 6A),-50.3752,1.31296,6.3,4.49,33.778,,
57 (Large 6A),-50.3752,1.31296,9.1,4.485,33.778,,
57 (Large 6A),-50.3752,1.31296,9.3,4.485,33.778,22.243902,
57 (Large 6A),-50.3752,1.31296,10.0,4.488,33.778,,
57 (Large 6A),-50.3752,1.31296,10.1,4.489,33.778,,
57 (Large 6A),-50.3752,1.31296,14.4,4.49,33.778,,
57 (Large 6A),-50.3752,1.31296,14.9,4.488,33.778999,22.243902,
57 (Large 6A),-50.3752,1.31296,28.9,4.492,33.778,22.243902,
57 (Large 6A),-50.3752,1.31296,30.0,,,,0.243122
57 (Large 6A),-50.3752,1.31296,47.4,4.416,33.778999,22.126829,
57 (Large 6A),-50.3752,1.31296,59.7,4.491,33.778,22.243902,
57 (Large 6A),-50.3752,1.31296,60.0,,,22.126829,
57 (Large 6A),-50.3752,1.31296,77.4,3.564,33.805,,
57 (Large 6A),-50.3752,1.31296,77.5,3.191,33.817001,23.912195,
57 (Large 6A),-50.3752,1.31296,77.5,3.543,33.806,,
57 (Large 6A),-50.3752,1.31296,77.6,3.475,33.806999,,
57 (Large 6A),-50.3752,1.31296,89.2,2.518,33.841,25.346342,
57 (Large 6A),-50.3752,1.31296,96.4,4.128,33.785,22.380487,
57 (Large 6A),-50.3752,1.31296,100.0,,,22.380487,0.21161
57 (Large 6A),-50.3752,1.31296,101.9,2.199,33.862,26.292683,
57 (Large 6A),-50.3752,1.31296,118.6,1.755,33.924999,28.439026,
57 (Large 6A),-50.3752,1.31296,127.7,1.795,33.926998,28.507317,
57 (Large 6A),-50.3752,1.31296,135.0,,,28.507317,0.379122
57 (Large 6A),-50.3752,1.31296,158.7,1.798,34.050999,31.053659,
57 (Large 6A),-50.3752,1.31296,180.0,,,33.34634,0.205951
57 (Large 6A),-50.3752,1.31296,198.2,2.092,34.195999,33.34634,
